,Datetime,Tags,Like_Count,Location,User_Name,URL
243,2019년 12월 24일,"['#크림치즈', '#필라델피아', '#치즈케이크', '#시나몬', '#크리스마스이브', '#연말파티', '#와인', '#필라델피아큐브치즈케이크', '#연말룩', '#데일리룩', '#맛집', '#큐브치즈케이크', '#ad', '#마켓프라이데이', '#파티', '#홈파티', '#와인파티', '#크리스마스', '#협찬']",126,강남 삼성동,newstar92,https://www.instagram.com/p/B6cUYN_BU-p/
244,2019년 12월 29일,"['#주말일상', '#동부이촌동카페', '#헬카페', '#느낌있다', '#재즈삘해서', '#아지트느낌', '#은은해서좋다', '#클래식카푸치노', '#치즈케이크', '#커피도맛있고', '#분위기좋은카페', '#찜해놓기', '#주말순삭', '#다음엔bar도가볼래요']",51,Hell Cafe Spiritus,nalrahongpong,https://www.instagram.com/p/B6qMQ7tn-5S/
245,2019년 12월 29일,[],282,Sheraton Seoul Palace Gangnam Hotel 쉐라톤 서울 팔래스 강남 호텔,from.5.29,https://www.instagram.com/p/B6p__J3FkXB/
246,2019년 12월 30일,"['#cheesecraftworks', '#cheesecraftworks', '#cheesecake', '#좋아요태러', '#카페', '#카페스타그램', '#카페투어', '#맛집', '#치즈케이크', '#likeforlikes', '#lfl', '#insta']",56,なんばパークス（Namba Parks）,1996_seoho,https://www.instagram.com/p/B6sFFbbJGfM/
247,2019년 12월 24일,"['#쿠오레에스프레소', '#쿠오레']",105,쿠오레 에스프레소,ann_seori,https://www.instagram.com/p/B6dNz0KHwjo/
248,2019년 12월 30일,"['#cheese', '#치즈케이크', '#인생치즈케이크', '#치즈룸', '#압구정', '#강남', '#압구정역', '#안다즈', '#안다즈호텔', '#압구정치즈룸', '#치즈맛집', '#치즈', '#인친', '#f4f', '#팔로우', '#팔로', '#팔로잉', '#일상', '#맛집', '#맛', '#맛스타그램', '#맛집스타그램', '#파스타', '#리조또']",63,Apgujeong,166.3_,https://www.instagram.com/p/B6q9Fs9lm97/
249,2019년 12월 22일,"['#브런치', '#빵집', '#솔라스', '#올리브빵', '#치즈케이크', '#밀크티', '#아아']",19,Solars,leeu323,https://www.instagram.com/p/B6XIpFVH-Lb/
250,2019년 12월 29일,"['#압구정카페', '#신사카페', '#가로수길카페', '#아임뮤트', '#커피스타그램', '#디저트맛집', '#치즈케이크', '#daily', '#instagood', '#coffee', '#dessert', '#cafe', '#immute']",33,Immute,soohyoun_,https://www.instagram.com/p/B6plO7hjoyE/
251,2019년 12월 21일,"['#크리스마스', '#크리스마스파티', '#연말모임', '#워커힐호텔', '#크리스마스케이크', '#아침까지달려', '#파자마파티', '#연꽃초', '#존맛탱', '#치즈케이크', '#소맥', '#파티음식', '#예술한잔', '#이쁜이들', '#누구마음대로']",55,Grand Walkerhill Seoul 그랜드 워커힐 서울,dahyun.kk,https://www.instagram.com/p/B6VNp1Dpdya/
252,2019년 12월 24일,"['#대부도', '#영흥도', '#플로레도커피', '#화창상사', '#bike', '#touring', '#motorcycle', '#유자차', '#치즈케이크', '#바이크', '#투어링', '#라이딩', '#오토바이', '#모터사이클', '#취미', '#여행', '#바이크스타그램', '#맛스타그램']",41,플로레도커피,juck2nam33,https://www.instagram.com/p/B6b6ZZnFAoH/
253,2019년 12월 22일,"['#향리단스콘', '#향남맛집', '#스콘', '#스콘맛집', '#화성카페', '#향남카페', '#수원카페', '#동탄카페', '#봉담카페', '#스콘카페', '#밀크티', '#레몬케이크', '#파운드케이크', '#온더테이블', '#카페투어', '#신상카페', '#휘낭시에', '#치즈케이크', '#브라우니', '#딸기', '#요거트', '#그릭요거트']",48,향리단커피,hrdcoffee,https://www.instagram.com/p/B6XfP5YgO2g/
254,2019년 12월 23일,"['#케이크', '#크리스마스케이크', '#수제케이크', '#빵', '#김해빵', '#김해삼정동', '#삼정동맛집', '#김해더슬로우베이커리', '#크리스마스', '#메리크리스마스', '#생크림케이크', '#고구마생크림케이크', '#산딸기생크림케이크', '#치즈케이크', '#블루베리생크림케이크']",20,Gimhae,the_slow_bakery,https://www.instagram.com/p/B6aJXgOARKd/
255,2019년 12월 23일,"['#맥주', '#풍립', '#치즈케이크', '#진짜', '#녹는다녹아', '#겁나', '#맛있어']",32,Restauracja Česká Wrocław,yj____yoo,https://www.instagram.com/p/B6Y29e9gkdX/
256,2019년 12월 25일,[],98,녹향,greenfragrance_studio,https://www.instagram.com/p/B6e6yFpH9Rr/
257,2019년 12월 29일,"['#mild', '#홍대카페', '#mild', '#서울', '#홍대입구', '#홍대카페', '#서울카페', '#치즈케이크', '#카푸치노']",8,MILD Seogyo,k_qlrln_,https://www.instagram.com/p/B6pFkIXDSO2/
258,2019년 12월 27일,[],16,C27,jm_everyday_food,https://www.instagram.com/p/B6kIWJjHvwl/
259,2019년 12월 25일,['#메리크리스마스'],13,서면 어딘가,sung_sung___,https://www.instagram.com/p/B6ff8ffHePz/
260,2019년 12월 26일,[],31,시바네,civane_biscuit,https://www.instagram.com/p/B6hX586FuiX/
261,2019년 12월 20일,"['#달콤함을담다', '#달콤함을담다디저트카페', '#달담디저트카페', '#디저트카페', '#바스크식치즈케이크', '#치즈케이크', '#노밀가루케이크', '#탄거아니예요', '#맛있어요']",16,"Busan 釜山, South Korea",daldam_dessertcafe,https://www.instagram.com/p/B6SoaTBlP3y/
262,2019년 12월 26일,"['#향리단커피', '#향리단스콘', '#향남맛집', '#스콘', '#스콘맛집', '#화성카페', '#향남카페', '#수원카페', '#동탄카페', '#봉담카페', '#스콘카페', '#밀크티', '#레몬케이크', '#파운드케이크', '#온더테이블', '#카페투어', '#신상카페', '#휘낭시에', '#치즈케이크', '#브라우니', '#딸기', '#요거트', '#그릭요거트']",49,향리단커피,hrdcoffee,https://www.instagram.com/p/B6iA5rigFfr/
263,2019년 12월 25일,"['#마눌냥이와커피한잔', '#마눌냥이와데이트', '#커피빈', '#커피빈강남점', '#coffeebeen', '#치즈케이크']",2,강남역 신분당선,virg0830,https://www.instagram.com/p/B6fQbmZH0LB/
264,2019년 12월 25일,"['#메리크리스마스', '#멜크', '#떡구름', '#크레이프케이크', '#치즈케이크', '#크리스마스케이크', '#금정구맛집', '#부산카페', '#금정구카페', '#구서동카페', '#남산동카페', '#부산맛집', '#이건디', '#ricecloud']",86,이쁜카페 Ricecloud_busan,ricecloud_busan,https://www.instagram.com/p/B6ej6HOAX8S/
265,2019년 12월 24일,"['#니즈유', '#니즈유마카롱', '#영등포마카롱', '#신길마카롱', '#대방동마카롱', '#먹스타그램', '#맛스타그램', '#마카롱', '#마카롱그램', '#마카롱투어', '#마카롱맛집', '#마카롱추천', '#인생마카롱', '#디저트그램', '#카페투어', '#간식스타그램', '#베이킹그램', '#빵순이', '#레드벨벳쿠키', '#노량진마카롱', '#베이킹클래스', '#마카롱원데이클래스', '#여의도마카롱', '#뚱카롱', '#마카롱택배', '#마카롱케이크', '#스콘클래스', '#스모어쿠키', '#치즈케이크', '#영등포카페']",28,니즈유,needs_m,https://www.instagram.com/p/B6cLYdMF9bj/
266,2019년 12월 20일,"['#tokyocafe', '#cheesecake', '#cake', '#cafe', '#aworks', '#카페', '#토쿄카페', '#커피', '#치즈케이크', '#일본카페', '#chefoodo', '#xmas']",795,学芸大学駅,gakudai.aworks,https://www.instagram.com/p/B6RpLphgj0L/
267,2019년 12월 27일,"['#유마카롱', '#신동', '#수원마카롱', '#마카롱', '#마카롱맛집', '#신동마카롱', '#영통마카롱', '#망포마카롱', '#매탄동마카롱', '#동탄마카롱', '#수원맛집', '#인계동맛집', '#광교맛집', '#마카롱택배', '#일상', '#한입마카롱', '#미니마카롱', '#선물', '#맛집', '#디저트맛집', '#치즈케이크', '#영통맛집', '#youmacaron', '#macarons', '#톰쇼콜라케이크', '#신동카페거리', '#제리치즈케이크', '#답례품']",176,Suwon,you_macaron,https://www.instagram.com/p/B6izCMKn19w/
268,2019년 12월 21일,"['#크리스마스', '#인싸', '#한스오븐', '#마카롱', '#대전마카롱', '#신탄진마카롱', '#무색소마카롱', '#치즈케이크', '#대전맛집', '#한스오븐마카롱', '#macarons', '#디저트', '#dessert', '#케이크', '#커피', '#coffee', '#먹방', '#jmt', '#photography', '#일상']",29,한스오븐 HAN’s OVEN,hans_oven,https://www.instagram.com/p/B6Uaum-lsq3/
269,2019년 12월 25일,"['#데이트', '#창원', '#창원데이트', '#럽스타그램', '#크리스마스', '#치즈케이크', '#곱창', '#곱창구이', '#세계과자할인점', '#비모', '#비모케이스', '#커플피어싱', '#선물']",31,Changwon,dean_5150,https://www.instagram.com/p/B6dczyyJNXu/
270,2019년 12월 21일,[],157,Warehouse,h.on.e,https://www.instagram.com/p/B6TIXs6BYJk/
271,2019년 12월 24일,"['#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",13,세종시 새롬동,junghee0383,https://www.instagram.com/p/B6cQnmmFkUW/
272,2019년 12월 21일,"['#학림', '#학림다방', '#대학로맛집', '#맛집', '#치즈케이크', '#블루베리']",58,학림다방,h.seo.h,https://www.instagram.com/p/B6TI48mHp99/
273,2019년 12월 27일,[],48,소나네,cafe_sonane,https://www.instagram.com/p/B6j3MNlD_nW/
274,2019년 12월 25일,"['#건대입구역', '#건대디저트', '#건대마카롱', '#푸딩', '#건대디저트카페', '#건국대', '#세종대디저트카페', '#생크림케이크', '#세종대마카롱', '#티라미수', '#세종대', '#어린이대공원역', '#어린이대공원', '#마카롱맛집', '#무스케이크', '#꽃', '#플라워바바로아', '#치즈케이크', '#초코', '#말차', '#캐릭터케이크', '#화양동맛집', '#자양동맛집', '#군자동맛집', '#스모모', '#김천']",30,서울 건대입구,smomo.sj,https://www.instagram.com/p/B6e0rUtnGby/
275,2019년 12월 29일,"['#20191228', '#무주리조트', '#설천', '#에코', '#설천봉', '#영하6도', '#오클리플라이트덱', '#사파이어프리즘', '#만선', '#루키힐', '#보드타는양들', '#양떼크루', '#양떼목장', '#보더쉽', '#무지개', '#만선스낵', '#핫초코', '#치즈케이크']",34,무주덕유산리조트,good_rains,https://www.instagram.com/p/B6nt9HKBSZv/
276,2019년 12월 24일,"['#달콤함을담다', '#달콤함을담다디저트카페', '#달담디저트카페', '#디저트카페', '#사하구카페', '#당리카페', '#하단카페', '#분위기있는카페', '#1월에만나요', '#바스크식치즈케이크', '#노밀가루', '#노버터', '#치즈케이크', '#맛있어요', '#추천케이크']",27,부산하단,daldam_dessertcafe,https://www.instagram.com/p/B6bzFavl9c5/
277,2019년 12월 28일,['#어글리시스터즈의카페'],23,레몬드 Lemoned,lemoned_pastry,https://www.instagram.com/p/B6mVdl6JSq9/
278,2019년 12월 24일,"['#스템스커피', '#stemscoffee', '#듁스커피', '#dukescoffee', '#스페셜티커피', '#디저트', '#에그타르트', '#치즈케이크', '#무스', '#딸기케이크', '#딸기무스', '#딸기디저트', '#바닐라빈치즈무스', '#에그타르트', '#김해카페', '#장유카페', '#대구카페', '#부산카페', '#창원카페', '#김해여행', '#김해', '#수로왕릉', '#돌담길']",60,Stemscoffee,stemscoffee,https://www.instagram.com/p/B6cC8TCBio3/
279,2019년 12월 23일,"['#수원역', '#소고기맛집', '#더푸줏간수원역점', '#스타벅스', '#치즈케이크', '#내일은', '#여행가자']",25,수원역,95_bluesky,https://www.instagram.com/p/B6amJleJqpX/
280,2019년 12월 28일,"['#사장님솜씨최고', '#치즈케이크', '#냠냠', '#떡뻥거부', '#떡뻥나부랭이', '#맛있는게너무많아', '#귀신같이알고', '#치즈케이크만', '#냠냠', '#맛집을아는', '#10개월', '#아기', '#먹방']",19,Stable,haeza,https://www.instagram.com/p/B6my2oTpfHg/
281,2019년 12월 28일,"['#맨카인드커피', '#da0']",64,부산대학교 어느골목,da_zer0_,https://www.instagram.com/p/B6lNKhyJImR/
282,2019년 12월 24일,"['#아기예수님탄생', '#치즈케이크', '#딸들이좋아하는딸기']",8,Iksan,seung7997,https://www.instagram.com/p/B6dNFqIg4C8/
283,2019년 12월 23일,"['#메리크리스마스', '#merrychristmas', '#성탄절', '#몽주아', '#선물세트', '#수제', '#안동', '#안동여행', '#안동맛집', '#안동가볼만한곳', '#안동빵집', '#안동디저트', '#파티시에', '#크리스마스', '#선물', '#크리스마스선물', '#크리스마스예약', '#크리스마스케이크', '#크리스마스이브', '#기와온담빵', '#휘낭시에', '#파운드케이크', '#스콘맛집', '#다쿠아즈', '#마카롱', '#앙버터스콘', '#스콘앙버터', '#치즈케이크', '#초코케이크', '#안동카페']",54,몽주아,monjoie_erestu,https://www.instagram.com/p/B6ZWGCjgfZZ/
284,2019년 12월 28일,"['#펭수', '#유나유리베이커리', '#빵집', '#자매빵집', '#시오빵', '#메론빵', '#빵스타그램', '#굽스타그램', '#부산빵집', '#빵', '#온천천', '#부산', '#안락동', '#빵순이', '#빵돌이', '#식빵맛집', '#시오빵', '#메론빵', '#탕종식빵', '#슈톨렌', '#치즈케이크', '#송년회', '#신년회', '#연말파티', '#연말선물', '#신년파티', '#신년선물', '#생크림케이크']",35,"Busan, South Korea",yunayuri_bakery,https://www.instagram.com/p/B6m8FiCpF0U/
285,2019년 12월 25일,"['#부산', '#남포동', '#광복동', '#데이트', '#크리스마스', '#카페', '#광복동카페', '#남포동카페', '#그라운드27', '#치즈케이크', '#스콘', '#아메리카노', '#수다', '#맛스타그램', '#christmas', '#date', '#ground27', '#americano', '#cafe']",9,그라운드27,__younail__,https://www.instagram.com/p/B6ezk4OgyAK/
286,2019년 12월 21일,"['#건대입구역', '#건대디저트', '#건대마카롱', '#푸딩', '#건대디저트카페', '#건국대', '#세종대디저트카페', '#생크림케이크', '#세종대마카롱', '#티라미수', '#세종대', '#어린이대공원역', '#어린이대공원', '#마카롱맛집', '#무스케이크', '#꽃', '#플라워바바로아', '#치즈케이크', '#초코', '#말차', '#캐릭터케이크', '#화양동맛집', '#자양동맛집', '#군자동맛집', '#스모모', '#김천']",48,서울 건대입구,smomo.sj,https://www.instagram.com/p/B6Uisy1HpJQ/
287,2019년 12월 25일,"['#크리스마스', '#가족과함께', '#병실에서', '#치즈케이크', '#맛나게', '#맛난고기', '#필수코스', '#울엄마', '#3월에', '#꽃구경', '#걸어서', '#가자구요', '#엄마', '#사랑해', '#힘내기', '#주님께감사', '#주사랑']",47,서울대효재활병원,0sim1004,https://www.instagram.com/p/B6f4_YTFkbX/
288,2019년 12월 20일,[],90,소나네,cafe_sonane,https://www.instagram.com/p/B6Sevh_jikw/
289,2019년 12월 25일,"['#베키아에누보', '#치즈케이크', '#고터', '#고터카페', '#강남카페', '#신세계강남', '#인장']",18,베키아누보,cactus5127,https://www.instagram.com/p/B6fUroRgaeb/
290,2019년 12월 26일,"['#쿠오레에스프레소', '#시바견', '#치즈케이크', '#깜짝선물', '#캣츠', '#젤리클캣', '#인계동', '#크리스마스', '#merrychristmas', '#심미경', '#도갔지만취해서사진못찍음', '#새우술찜', '#소고기숙주말이', '#진짜최고']",193,인계동,somyoung_,https://www.instagram.com/p/B6gFyeWl9Wr/
291,2019년 12월 24일,"['#두번째골목', '#진주카페', '#진주맛집', '#하대동카페추천', '#하대동카페', '#진주커피숍', '#카페스타그램', '#진주', '#일상', '#진주좌식카페', '#좌식카페', '#진주룸카페', '#카페오픈', '#카페투어', '#카페탐방', '#진주데이트', '#진주혁신도시', '#진주혁신도시카페', '#coffee', '#cafe', '#단호박치즈타르트', '#에그타르트', '#파운드케이크', '#치즈케이크']",33,두번째골목,2st_coffee,https://www.instagram.com/p/B6cU5uYg9vQ/
292,2019년 12월 27일,"['#월간상회', '#12월의월간이들', '#딸기케이크', '#딸기치즈케이크', '#초코케이크', '#무스케이크', '#치즈케이크', '#서울카페', '#디저트카페', '#낙성대카페', '#낙성대역카페', '#샤로수길카페', '#서울대입구카페', '#샤로수길', '#서울대입구', '#디저트', '#dessert', '#맞팔', '#선팔', '#팔로워', '#팔로우', '#좋아요']",97,월간상회 月刊商會,cafemonthly,https://www.instagram.com/p/B6jzmnHJ0PG/
293,2019년 12월 19일,"['#카페인나뫼', '#카페인나뫼', '#카페나뫼', '#나뫼', '#남외동카페', '#울산카페', '#커피', '#병영카페', '#명촌카페', '#진장동카페', '#소프트아이스크림', '#시오코나스콘', '#치즈케이크', '#중구카페', '#바스크치즈케이크', '#남외초등학교', '#남외중학교', '#맘스병원', '#동천동강병원', '#동천체육관', '#정지말공원', '#비스코티', '#딸기시리즈']",28,남외동,cafe_in_namoe,https://www.instagram.com/p/B6PEknLlZvp/
294,2019년 12월 29일,[],19,카페도토리,cafe_dotori__,https://www.instagram.com/p/B6o2ECgl7wi/
295,2019년 12월 19일,"['#말차라떼', '#밀크티', '#생딸기우유', '#딸기치즈케이크', '#브라우니', '#크루아상', '#딸기크루아상', '#클래식스콘', '#앙버터스콘', '#무화과스콘', '#카야치즈스콘', '#허니버터스콘', '#향리단커피', '#향리단스콘', '#향남맛집', '#스콘', '#스콘맛집', '#화성카페', '#향남카페', '#수원카페', '#동탄카페', '#봉담카페', '#스콘카페', '#밀크티', '#레몬케이크', '#파운드케이크', '#온더테이블', '#카페투어', '#신상카페', '#휘낭시에', '#치즈케이크', '#브라우니']",57,향리단커피,hrdcoffee,https://www.instagram.com/p/B6PGBixAyqi/
296,2019년 12월 29일,"['#자몽에이드', '#라떼', '#아메리카노', '#얼죽아', '#아아', '#치즈케이크', '#그레비티', '#행복한주말', '#여유', '#케이크', '#맛스타그램']",12,Pyeongtaek,lionsgate.park,https://www.instagram.com/p/B6pVOQZALwX/
297,2019년 12월 29일,"['#김포', '#김포한강신도시', '#오라모멘토', '#운유산', '#운유산카페', '#마산동', '#마산동카페', '#김포카페', '#베이커리카페', '#디져트카페', '#힐링카페', '#치즈케이크', '#주말일상', '#일상소통', '#좋아요', '#운양동', '#장기동', '#구래동', '#석모리', '#풍무동', '#사우동', '#감정동', '#북변동']",247,오라모멘토,oramomento_,https://www.instagram.com/p/B6pH2EInrP2/
298,2019년 12월 25일,"['#샤츠인젤', '#모모커피', '#건대카페', '#보물섬', '#골목카페', '#북카페', '#테이크아웃', '#핸드드립', '#수제청', '#귤귤차', '#레몬청', '#사과차', '#카페샤츠인젤', '#레몬에이드', '#쇼콜라라떼', '#귀리라떼', '#무료대관', '#카페대관', '#허니라떼', '#컵홀더이벤트', '#손끗', '#오레오스무디', '#생일이벤트', '#카야토스트', '#치즈케이크', '#크리스마스티']",23,Schatzinsel(샤츠인젤),whale305,https://www.instagram.com/p/B6frhnQleJX/
299,2019년 12월 28일,"['#라자냐', '#치킨', '#트러플버섯소스', '#녹색통후추', '#발사믹', '#티라미수', '#치즈케이크', '#오레오조각케이크']",11,Pasqualino al Colosseo,yeon.k_2da,https://www.instagram.com/p/B6lWU67nfag/
300,2019년 12월 25일,"['#애월더선셋', '#제주도카페', '#제리치즈케이크']",100,애월더선셋,boongboong2_e,https://www.instagram.com/p/B6fhFV7l0xQ/
301,2019년 12월 30일,"['#C27', '#쥐로고를', '#인스타그램', '#치즈케이크', '#핫플레이스', '#가로수길카페', '#홍대카페', '#27cheesecake', '#c27', '#신사카페', '#차이나타운카페', '#치즈케이크맛집', '#27가지치즈케이크', '#카페투어', '#카페추천', '#카페', '#디저트카페', '#디저트', '#desert', '#cafe', '#coffe']",31,C27,27cheesecake,https://www.instagram.com/p/B6rdmlLJKjA/
302,2019년 12월 24일,"['#딸기생크림케이크', '#당근케이크', '#더블치즈케이크', '#촉촉초코케이크', '#커피와글', '#위례카페', '#위례케이크', '#크리스마스케이크', '#생크림케이크', '#딸기케이크', '#치즈케이크', '#케이크맛집', '#위례신도시', '#송파카페', '#빵순이', '#디저트투어', '#마카롱맛집']",19,커피와글 위례신도시점,coffeewaggle_wirye,https://www.instagram.com/p/B6dEHj7pZXN/
303,2019년 12월 28일,"['#군위카페', '#군위여행', '#군위', '#군위카페스톤', '#카페스톤', '#스톤카페', '#카페탐방', '#카페투어', '#카페라떼', '#유자에이드', '#치즈케이크', '#카페', '#힐링', '#드라이브', '#당일치기여행', '#경북여행', '#일상']",16,카페스톤,js95008,https://www.instagram.com/p/B6lQ-nGgs_v/
304,2019년 12월 22일,"['#원주카페', '#참새방앗간', '#딸기초코주르륵', '#치즈케이크', '#jmtgr']",28,"Cafe_mill,참새방앗간",sojeongxsh,https://www.instagram.com/p/B6XgskWBpFJ/
305,2019년 12월 22일,"['#카페스타그램', '#오사카카페', '#카페투어', '#치즈케이크']",25,ル・プリュー,ksi28___,https://www.instagram.com/p/B6V15D0J_62/
306,2019년 12월 22일,"['#의정부카페', '#민락동카페', '#민락2지구', '#맛집', '#시바네', '#시바견', '#마들렌', '#까눌레', '#치즈케이크', '#크리스마스선물', '#서울근교데이트', '#서울근교카페', '#드라이브', '#연말']",23,시바네,civane_biscuit,https://www.instagram.com/p/B6W4nkRFqqt/
307,2019년 12월 22일,"['#아티제', '#카페', '#아띠제', '#베이커리', '#디저트', '#치즈케이크', '#조각케이크', '#슈', '#슈크림', '#롤케이크', '#딸기롤케이크', '#빵', '#빵스타그램', '#디저트맛집', '#치즈케이크맛집', '#디저트천국', '#빵순이', '#딸기케이크', '#먹스타그램', '#디저트스타그램', '#푸드스타그램', '#먹스타맞팔', '#먹스타소통', '#맞팔해요', '#맞팔선팔환영', '#좋아요', '#좋아요반사', '#소통', '#소통해요', '#팔로우']",319,우리집,bbaevuly,https://www.instagram.com/p/B6VtrdtFq8f/
308,2019년 12월 21일,"['#japanesecheesecake', '#strawberry', '#cake', '#bakery', '#homemadebakery', '#instabakery', '#cafe', '#instacafe', '#nimmanhaemin', '#chiangmaicafe', '#chiangmai', '#치즈케이크', '#딸기소스', '#홈메이드', '#베이커리', '#외라카페', '#카페', '#님만해민', '#인스타베이커리', '#치앙마이카페', '#님만해민', '#치앙마이']",21,Wella's,wella._.wella,https://www.instagram.com/p/B6UrhIwAkq_/
309,2019년 12월 24일,"['#linda', '#치즈케이크', '#크리스마스', '#크리스마스이브', '#c27', '#cheesecake', '#merrychristmas']",50,신사新沙,linda520000000,https://www.instagram.com/p/B6cvzuRA5b0/
310,2019년 12월 29일,"['#cheesecake', '#c27', '#chocolate', '#cafe', '#sliceofcake', '#foodie', '#foodpics', '#dessert', '#foodblogger', '#desserttable', '#foodstagram', '#cakesofinstagram', '#desserts', '#cake', '#tubaeats', '#카페', '#신사카페', '#신사맛집추천', '#가로수길', '#가로수길카페', '#서울카페추천', '#카페투어', '#서울카페', '#압구정카페', '#입구정', '#치즈케이크', '#맛스타그램', '#먹스타그램', '#일상스타그램', '#푸드스타그램']",32,C27,tubsies,https://www.instagram.com/p/B6p4jmEnKkl/
311,2019년 12월 24일,"['#앨리롤하우스', '#케이크', '#롤케이크', '#크리스마스케이크', '#케이크주문제작', '#대구케이크', '#대구마카롱', '#크리스마스선물', '#여친선물', '#결혼기념일', '#기념일선물', '#대구맛집', '#초코케이크', '#단호박케이크', '#자몽', '#레드벨벳케이크', '#치즈케이크', '#기업행사케이크', '#송년회선물', '#망년회', '#기업행사', '#답례품', '#워크샵선물', '#신년회선물', '#유튜버', '#유튜브BJ', '#나름', '#대백', '#대봉동', '#대백프라자']",43,대백프라자식품관,ellyrollhouse,https://www.instagram.com/p/B6cXuTpJnTD/
312,2019년 12월 28일,"['#canada', '#vancouver', '#victoria', '#merchies', '#britishcolumbia', '#밴쿠버유학', '#빅토리아유학', '#어학연수', '#밴쿠버어학연수', '#빅토리아어학연수', '#밴쿠버카페', '#빅토리아카페', '#멀치스', '#빅토리아맛집', '#밴쿠버맛집', '#빅토리아디저트', '#치즈케이크', '#치케맛집', '#존맛', '#먹방', '#먹빵', '#먹스타소통', '#먹스타맞팔', '#먹스타그램', '#유학스타그램', '#빵스타그램', '#카페스타그램', '#나나', '#나나', '#나나']",52,Murchie's - Victoria,namon_matcha,https://www.instagram.com/p/B6mV03THdnn/
313,2019년 12월 29일,"['#2019', '#2020', '#happynewyear', '#마곡카페', '#마곡맛집', '#eert', '#이이알티', '#3단디저트', '#치즈케이크', '#퐁듀', '#연말파티', '#카페', '#발산역맛집', '#desert', '#foodstagram', '#coffee', '#good', '#instagood', '#daily']",54,이이알티,jeon982,https://www.instagram.com/p/B6prGAGHejG/
314,2019년 12월 27일,"['#191227', '#강원도', '#동해', '#평릉동', '#동해카페', '#카페', '#분위기좋은카페', '#좋아요', '#일상', '#베이킹', '#베이커리카페', '#수제디저트', '#구움과자', '#마들렌', '#휘낭시에', '#까눌레', '#크림브륄레', '#레드벨벳', '#크림치즈', '#스모어쿠키', '#여행', '#동해여행', '#강릉', '#강릉카페', '#강릉여행', '#레몬케이크', '#레몬위크엔드', '#치즈케이크', '#바스크치즈케이크', '#뉴욕치즈케이크']",13,Donghae Gangwondo South Korea,cafe_dimple,https://www.instagram.com/p/B6j7ejfJhax/
315,2019년 12월 30일,"['#헤이스티브', '#다음주월요일은영업합니다', '#커피', '#디저트', '#베이커리', '#카페투어', '#얼죽아', '#핸드드립맛집', '#울산카페', '#삼산', '#달동핫플', '#삼산카페', '#울산맛집', '#울산핫플', '#울산디저트', '#울산데이트', '#울산갈만한곳', '#울산가볼만한곳', '#빵먹', '#빵지순례', '#좋아요', '#선팔맞팔', '#좋아요반사', '#좋반', '#l4l', '#f4f', '#마늘빵', '#치즈케이크']",36,헤이스티브,hey__steve,https://www.instagram.com/p/B6rUX9Llqs0/
316,2019년 12월 24일,"['#백조커피마을', '#대전중촌동', '#중촌동', '#중촌동커피숍', '#중촌동카페', '#치즈케이크']",4,중촌동,100jo_coffee,https://www.instagram.com/p/B6cPQqrljLP/
317,2019년 12월 22일,"['#미미스튜디오', '#크렘브', '#안국', '#카페', '#안국카페', '#마카롱', '#뚱카롱', '#치즈케이크']",78,종로구 계동,cafe_creme_b_,https://www.instagram.com/p/B6X4bxpASBQ/
318,2019년 12월 22일,"['#치즈케이크', '#딸기초코주르륵', '#인절미갸또', '#흑임자갸또', '#브라우니', '#생크림스콘', '#크리스마스', '#원주카페', '#참새방앗간', '#원주데이트', '#원주핫플', '#원주케이크', '#수제디저트', '#좋아요', '#원주커피', '#팔로우', '#좋반', '#좋아요반사', '#맞팔', '#l4l', '#likes', '#cafemill']",117,"Cafe_mill,참새방앗간",cafe__mill,https://www.instagram.com/p/B6XLICtJeXj/
319,2019년 12월 25일,"['#일상', '#크리스마스', '#대청댐', '#대청댐카페', '#대전카페', '#청주카페', '#살롱드스테이', '#salondestay', '#윈터페스티벌', '#에어팟이벤트', '#밀크티', '#치즈케이크', '#맘에들어', '#나중에또가야징']",28,살롱드스테이,nany_gorae,https://www.instagram.com/p/B6fyX52Hipt/
320,2019년 12월 26일,"['#크리스마스', '#플레인와플', '#유달리', '#안산유달리', '#유달리안산점', '#카페유달리', '#안산맛집', '#고잔동맛집', '#와플맛집', '#안산와플', '#와플', '#카페', '#안산카페', '#고잔동카페', '#안산', '#고잔동', '#딸기라떼', '#톰과제리케이크', '#제리케이크', '#제리치즈케이크', '#치즈케이크']",28,안산 유달리,udally_ansan,https://www.instagram.com/p/B6hPFbgFM7W/
321,2019년 12월 24일,"['#merrychristmas', '#크리스마스케이크', '#화이트초코', '#뚜레쥬르', '#작년에는', '#치즈케이크', '#산타옷', '#못입었네', '#내년에입자', '#추억', '#작년사진', '#투척', '#생후433일']",24,대산 한성필하우스,byunheesun90,https://www.instagram.com/p/B6dNB6AlSWv/
